Row Labels,Transaction WeekOfYear,Average of Unit Cost,Average of unleadedavgPrice,Average of unleadedstedev,
203 N Lombard St,42,2.34,2.344356436,0.110547871,Average
203 N Lombard St,43,2.5,2.445714286,0.12409563,Average
203 N Lombard St,45,2.7,2.689897959,0.044199522,Average
203 N Lombard St,46,2.56,2.640891089,0.042687211,Average
203 N Lombard St,48,2.4,2.464803922,0.085094361,Average
203 N Lombard St,50,2.34,2.351440678,0.089081499,Average
205 W 1st Dr,8,2.18,2.278265306,0.083764834,Average
207 S Center St,24,2.19,2.134955752,0.144902208,Average
2100 E University Ave,1,2.37,2.433513514,0.108608125,Average
2100 E University Ave,2,2.473333333,2.479344262,0.056198257,Average
2100 E University Ave,3,2.4,2.400842105,0.142004369,Average
2100 E University Ave,4,2.329,2.236203704,0.088715839,Average
2100 E University Ave,5,2.15,2.169454545,0.065718839,Average
2100 E University Ave,6,2.222,2.114,0.06391221,Average
2100 E University Ave,7,2.3,2.256153846,0.083320736,Average
2100 E University Ave,8,2.4,2.278265306,0.083764834,Average
2100 E University Ave,9,2.3125,2.332056075,0.071437244,Average
2100 E University Ave,11,2.173333333,2.197592593,0.165200928,Average
2100 E University Ave,12,2.3,2.353861386,0.056920476,Average
2100 E University Ave,13,2.27,2.281521739,0.067187368,Average
2100 E University Ave,14,2.358333333,2.348469388,0.164243671,Average
2100 E University Ave,15,2.41,2.349605263,0.080157192,Average
2100 E University Ave,16,2.233333333,2.288518519,0.163099733,Average
2100 E University Ave,17,2.216,2.210505051,0.074290848,Average
2100 E University Ave,18,2.12,2.130454545,0.059343324,Average
2100 E University Ave,19,2.18,2.265164835,0.085872808,Average
2100 E University Ave,20,2.3,2.2975,0.098990787,Average
2100 E University Ave,21,2.226666667,2.25754902,0.127663204,Average
2100 E University Ave,22,2.2,2.209885057,0.043894542,Average
2100 E University Ave,23,2.193333333,2.186530612,0.101026709,Average
2100 E University Ave,24,2.108333333,2.134955752,0.144902208,Average
2100 E University Ave,25,2.046666667,2.05311828,0.038701154,Average
2100 E University Ave,26,2.01,2.099270833,0.102569563,Average
2100 E University Ave,27,2.151111111,2.145816327,0.051210571,Average
2100 E University Ave,28,2.137142857,2.120970874,0.071927449,Average
2100 E University Ave,29,2.04,2.067272727,0.082780977,Average
2100 E University Ave,30,2.04,2.132427184,0.114055938,Average
2100 E University Ave,31,2.24,2.198024691,0.049356351,Average
2100 E University Ave,32,2.225,2.262788462,0.19092751,Average
2100 E University Ave,33,2.42,2.328241758,0.08020243,Average
2100 E University Ave,34,2.32,2.284326923,0.056099157,Average
2100 E University Ave,35,2.365,2.391445783,0.078088951,Average
2100 E University Ave,36,2.511428571,2.534886364,0.095158601,Average
2100 E University Ave,37,2.514,2.541935484,0.124867391,Average
2100 E University Ave,38,2.446666667,2.4240625,0.121789967,Average
2100 E University Ave,39,2.414285714,2.398737864,0.104381273,Average
2100 E University Ave,40,2.37,2.419807692,0.071080165,Average
2100 E University Ave,41,2.37,2.369791667,0.059453284,Average
2100 E University Ave,42,2.3,2.344356436,0.110547871,Average
2100 E University Ave,43,2.42,2.445714286,0.12409563,Average
2100 E University Ave,44,2.4725,2.586727273,0.138166959,Average
2100 E University Ave,45,2.685,2.689897959,0.044199522,Average
2100 E University Ave,46,2.652,2.640891089,0.042687211,Average
2100 E University Ave,47,2.535,2.519753086,0.082461738,Average
2100 E University Ave,48,2.468,2.464803922,0.085094361,Average
2100 E University Ave,49,2.4,2.394035088,0.021686393,Average
2100 E University Ave,50,2.332,2.351440678,0.089081499,Average
2100 E University Ave,51,2.396666667,2.410736842,0.144864148,Average
2100 E University Ave,52,2.465,2.470526316,0.064325529,Average
212 N Sycamore St,6,2.14,2.114,0.06391221,Average
212 N Sycamore St,29,1.92,2.067272727,0.082780977,Average
2201 N Prspect Ave,28,2.12,2.120970874,0.071927449,Average
2315 W Springfield Ave,17,2.3,2.210505051,0.074290848,Average
2315 W Springfield Ave,24,2.09,2.134955752,0.144902208,Average
2315 W Springfield Ave,25,2.05,2.05311828,0.038701154,Average
2315 W Springfield Ave,37,2.44,2.541935484,0.124867391,Average
2400 W Jonathan Moore Pike,12,2.26,2.353861386,0.056920476,Average
2401 Marshall Ave,40,2.16,2.419807692,0.071080165,Low
2412 S Main St,24,2.3,2.134955752,0.144902208,Average
2416 N University St,33,2.3,2.328241758,0.08020243,Average
2416 N University St,38,2.3,2.4240625,0.121789967,Average
2500 Philo Rd,1,2.33,2.433513514,0.108608125,Average
2500 Philo Rd,2,2.643333333,2.479344262,0.056198257,High
2500 Philo Rd,3,2.38,2.400842105,0.142004369,Average
2500 Philo Rd,4,2.265714286,2.236203704,0.088715839,Average
2500 Philo Rd,5,2.17,2.169454545,0.065718839,Average
2500 Philo Rd,6,2.1325,2.114,0.06391221,Average
2500 Philo Rd,7,2.237777778,2.256153846,0.083320736,Average
2500 Philo Rd,8,2.23,2.278265306,0.083764834,Average
2500 Philo Rd,9,2.335,2.332056075,0.071437244,Average
2500 Philo Rd,10,2.235,2.253245614,0.127525778,Average
2500 Philo Rd,11,2.172,2.197592593,0.165200928,Average
2500 Philo Rd,12,2.288333333,2.353861386,0.056920476,Average
2500 Philo Rd,13,2.243333333,2.281521739,0.067187368,Average
2500 Philo Rd,14,2.234,2.348469388,0.164243671,Average
2500 Philo Rd,15,2.356,2.349605263,0.080157192,Average
2500 Philo Rd,16,2.244,2.288518519,0.163099733,Average
2500 Philo Rd,17,2.17,2.210505051,0.074290848,Average
2500 Philo Rd,18,2.083333333,2.130454545,0.059343324,Average
2500 Philo Rd,19,2.203333333,2.265164835,0.085872808,Average
2500 Philo Rd,20,2.255,2.2975,0.098990787,Average
2500 Philo Rd,21,2.223333333,2.25754902,0.127663204,Average
2500 Philo Rd,22,2.176666667,2.209885057,0.043894542,Average
2500 Philo Rd,23,2.1525,2.186530612,0.101026709,Average
2500 Philo Rd,24,2.17,2.134955752,0.144902208,Average
2500 Philo Rd,25,2.04,2.05311828,0.038701154,Average
2500 Philo Rd,26,2.093333333,2.099270833,0.102569563,Average
2500 Philo Rd,27,2.14,2.145816327,0.051210571,Average
2500 Philo Rd,28,2.095555556,2.120970874,0.071927449,Average
2500 Philo Rd,29,2.012,2.067272727,0.082780977,Average
2500 Philo Rd,30,2.1425,2.132427184,0.114055938,Average
2500 Philo Rd,31,2.172,2.198024691,0.049356351,Average
2500 Philo Rd,32,2.2275,2.262788462,0.19092751,Average
2500 Philo Rd,33,2.304285714,2.328241758,0.08020243,Average
2500 Philo Rd,34,2.2725,2.284326923,0.056099157,Average
2500 Philo Rd,35,2.484,2.391445783,0.078088951,Average
2500 Philo Rd,36,2.48,2.534886364,0.095158601,Average
2500 Philo Rd,37,2.53,2.541935484,0.124867391,Average
2500 Philo Rd,38,2.431428571,2.4240625,0.121789967,Average
2500 Philo Rd,39,2.38,2.398737864,0.104381273,Average
2500 Philo Rd,40,2.438333333,2.419807692,0.071080165,Average
2500 Philo Rd,41,2.368333333,2.369791667,0.059453284,Average
2500 Philo Rd,42,2.331666667,2.344356436,0.110547871,Average
2500 Philo Rd,43,2.37,2.445714286,0.12409563,Average
2500 Philo Rd,44,2.575714286,2.586727273,0.138166959,Average
2500 Philo Rd,45,2.67,2.689897959,0.044199522,Average
2500 Philo Rd,46,2.622,2.640891089,0.042687211,Average
2500 Philo Rd,47,2.518333333,2.519753086,0.082461738,Average
2500 Philo Rd,48,2.472,2.464803922,0.085094361,Average
2500 Philo Rd,49,2.405,2.394035088,0.021686393,Average
2500 Philo Rd,50,2.342857143,2.351440678,0.089081499,Average
2500 Philo Rd,51,2.395,2.410736842,0.144864148,Average
2500 Philo Rd,52,2.46,2.470526316,0.064325529,Average
2532 E US Highway 36,41,2.3,2.369791667,0.059453284,Average
2532 E US Highway 36,42,2.3,2.344356436,0.110547871,Average
2532 E US Highway 36,44,2.59,2.586727273,0.138166959,Average
2532 E US Highway 36,46,2.6,2.640891089,0.042687211,Average
2532 E US Highway 36,47,2.6,2.519753086,0.082461738,Average
2532 E US Highway 36,48,2.47,2.464803922,0.085094361,Average
2602 N Prospect Ave,3,2.31,2.400842105,0.142004369,Average
2602 N Prospect Ave,13,2.205,2.281521739,0.067187368,Average
28W050 Warrenville Rd,38,2.55,2.4240625,0.121789967,Average
2900 South Grand Ave E,10,2.245,2.253245614,0.127525778,Average
2901 Adlai Stevenson Dr,39,2.4,2.398737864,0.104381273,Average
2903 Woodlawn Rd,42,2.3,2.344356436,0.110547871,Average
2911 S Banker St,40,2.26,2.419807692,0.071080165,Low
2925 Riverstone Ct,24,2.16,2.134955752,0.144902208,Average
300 Route 45 S,34,2.15,2.284326923,0.056099157,Low
3001 E Clear Lake Ave,19,2.24,2.265164835,0.085872808,Average
3001 E Clear Lake Ave,21,2.08,2.25754902,0.127663204,Average
3001 E Clear Lake Ave,38,2.23,2.4240625,0.121789967,Average
3001 E Clear Lake Ave,40,2.37,2.419807692,0.071080165,Average
301 S Murray Rd,50,2.33,2.351440678,0.089081499,Average
302 W Washington St,18,2.2,2.130454545,0.059343324,Average
302 W Washington St,41,2.3,2.369791667,0.059453284,Average
30239 W Frontage Rd,5,2.2,2.169454545,0.065718839,Average
303 E Warren St,2,2.46,2.479344262,0.056198257,Average
303 E Warren St,6,2.15,2.114,0.06391221,Average
303 E Warren St,8,2.28,2.278265306,0.083764834,Average
303 E Warren St,10,2.23,2.253245614,0.127525778,Average
303 E Warren St,12,2.3,2.353861386,0.056920476,Average
303 E Warren St,14,2.2,2.348469388,0.164243671,Average
303 E Warren St,15,2.35,2.349605263,0.080157192,Average
303 E Warren St,21,2.2,2.25754902,0.127663204,Average
303 E Warren St,24,2.13,2.134955752,0.144902208,Average
303 E Warren St,29,2.04,2.067272727,0.082780977,Average
303 E Warren St,31,2.2,2.198024691,0.049356351,Average
303 E Warren St,36,2.6,2.534886364,0.095158601,Average
303 E Warren St,42,2.36,2.344356436,0.110547871,Average
303 E Warren St,44,2.44,2.586727273,0.138166959,Average
303 E Warren St,47,2.54,2.519753086,0.082461738,Average
306 E Main St,1,2.392941176,2.433513514,0.108608125,Average
306 E Main St,2,2.465454545,2.479344262,0.056198257,Average
306 E Main St,3,2.381428571,2.400842105,0.142004369,Average
306 E Main St,4,2.164,2.236203704,0.088715839,Average
306 E Main St,5,2.102352941,2.169454545,0.065718839,Average
306 E Main St,6,2.004285714,2.114,0.06391221,Average
306 E Main St,7,2.25,2.256153846,0.083320736,Average
306 E Main St,8,2.273333333,2.278265306,0.083764834,Average
306 E Main St,9,2.337272727,2.332056075,0.071437244,Average
306 E Main St,10,2.2775,2.253245614,0.127525778,Average
306 E Main St,11,2.232857143,2.197592593,0.165200928,Average
306 E Main St,12,2.34,2.353861386,0.056920476,Average
306 E Main St,13,2.298181818,2.281521739,0.067187368,Average
306 E Main St,14,2.39,2.348469388,0.164243671,Average
306 E Main St,15,2.328888889,2.349605263,0.080157192,Average
306 E Main St,16,2.303846154,2.288518519,0.163099733,Average
306 E Main St,17,2.303333333,2.210505051,0.074290848,Average
306 E Main St,18,2.1975,2.130454545,0.059343324,Average
306 E Main St,19,2.262222222,2.265164835,0.085872808,Average
306 E Main St,20,2.291428571,2.2975,0.098990787,Average
306 E Main St,21,2.246666667,2.25754902,0.127663204,Average
306 E Main St,22,2.2,2.209885057,0.043894542,Average
306 E Main St,23,2.177777778,2.186530612,0.101026709,Average
306 E Main St,24,2.12,2.134955752,0.144902208,Average
306 E Main St,25,2.08,2.05311828,0.038701154,Average
306 E Main St,26,2.131428571,2.099270833,0.102569563,Average
306 E Main St,27,2.16,2.145816327,0.051210571,Average
306 E Main St,28,2.137777778,2.120970874,0.071927449,Average
306 E Main St,29,2.133333333,2.067272727,0.082780977,Average
306 E Main St,30,2.153333333,2.132427184,0.114055938,Average
306 E Main St,31,2.2,2.198024691,0.049356351,Average
306 E Main St,32,2.35,2.262788462,0.19092751,Average
306 E Main St,33,2.36,2.328241758,0.08020243,Average
306 E Main St,34,2.318,2.284326923,0.056099157,Average
306 E Main St,35,2.4,2.391445783,0.078088951,Average
306 E Main St,36,2.5,2.534886364,0.095158601,Average
306 E Main St,37,2.555,2.541935484,0.124867391,Average
306 E Main St,38,2.433333333,2.4240625,0.121789967,Average
306 E Main St,39,2.368888889,2.398737864,0.104381273,Average
306 E Main St,40,2.431111111,2.419807692,0.071080165,Average
306 E Main St,41,2.37,2.369791667,0.059453284,Average
306 E Main St,42,2.32,2.344356436,0.110547871,Average
306 E Main St,43,2.48,2.445714286,0.12409563,Average
306 E Main St,44,2.628571429,2.586727273,0.138166959,Average
306 E Main St,45,2.693333333,2.689897959,0.044199522,Average
306 E Main St,46,2.641666667,2.640891089,0.042687211,Average
306 E Main St,47,2.524,2.519753086,0.082461738,Average
306 E Main St,48,2.468571429,2.464803922,0.085094361,Average
306 E Main St,49,2.4,2.394035088,0.021686393,Average
306 E Main St,50,2.354736842,2.351440678,0.089081499,Average
306 E Main St,51,2.371428571,2.410736842,0.144864148,Average
306 E Main St,52,2.490666667,2.470526316,0.064325529,Average
3120 Pine St,31,2.06,2.198024691,0.049356351,Low
3300 E Clear Lake Ave,37,2.58,2.541935484,0.124867391,Average
331 Rice Lake Sq,43,2.76,2.445714286,0.12409563,High
3525 Newman Rd,28,1.88,2.120970874,0.071927449,Low
355 N Wyckles Rd,32,2.4,2.262788462,0.19092751,Average
355 N Wyckles Rd,41,2.4,2.369791667,0.059453284,Average
3604 N Mattis Ave,4,2.195,2.236203704,0.088715839,Average
3604 N Mattis Ave,6,2,2.114,0.06391221,Average
3604 N Mattis Ave,10,2.2,2.253245614,0.127525778,Average
3604 N Mattis Ave,20,2.25,2.2975,0.098990787,Average
3604 N Mattis Ave,22,2.13,2.209885057,0.043894542,Average
3604 N Mattis Ave,29,2.08,2.067272727,0.082780977,Average
3604 N Mattis Ave,41,2.36,2.369791667,0.059453284,Average
3604 N Mattis Ave,42,2.34,2.344356436,0.110547871,Average
3604 N Mattis Ave,44,2.7,2.586727273,0.138166959,Average
3712 N University St,29,2.22,2.067272727,0.082780977,Average
3712 N University St,30,2.302,2.132427184,0.114055938,Average
3712 N University St,33,2.313333333,2.328241758,0.08020243,Average
3712 N University St,34,2.34,2.284326923,0.056099157,Average
3712 N University St,37,2.492,2.541935484,0.124867391,Average
3712 N University St,38,2.32,2.4240625,0.121789967,Average
3712 N University St,40,2.48,2.419807692,0.071080165,Average
3712 N University St,41,2.42,2.369791667,0.059453284,Average
3712 N University St,44,2.626666667,2.586727273,0.138166959,Average
3712 N University St,45,2.7,2.689897959,0.044199522,Average
3801 6th Street Frontage Rd W,29,2.14,2.067272727,0.082780977,Average
4 E Hawley St,14,2.58,2.348469388,0.164243671,Average
401 E Warren St,2,2.5,2.479344262,0.056198257,Average
401 E Warren St,6,2.17,2.114,0.06391221,Average
401 N Market St,51,2.31,2.410736842,0.144864148,Average
401 W Main St,11,2.24,2.197592593,0.165200928,Average
401 W Main St,45,2.69,2.689897959,0.044199522,Average
4030 E Boyd Rd,4,2.08,2.236203704,0.088715839,Average
4030 E Boyd Rd,10,2.16,2.253245614,0.127525778,Average
4030 E Boyd Rd,51,2.44,2.410736842,0.144864148,Average
407A N Dunlap Ave,2,2.4,2.479344262,0.056198257,Average
407A N Dunlap Ave,4,2.13,2.236203704,0.088715839,Average
407A N Dunlap Ave,8,2.14,2.278265306,0.083764834,Average
407A N Dunlap Ave,9,2.22,2.332056075,0.071437244,Average
407A N Dunlap Ave,10,2.16,2.253245614,0.127525778,Average
407A N Dunlap Ave,11,2.05,2.197592593,0.165200928,Average
407A N Dunlap Ave,13,2.27,2.281521739,0.067187368,Average
407A N Dunlap Ave,14,2.5,2.348469388,0.164243671,Average
407A N Dunlap Ave,15,2.25,2.349605263,0.080157192,Average
407A N Dunlap Ave,16,2.4,2.288518519,0.163099733,Average
407A N Dunlap Ave,17,2.2,2.210505051,0.074290848,Average
407A N Dunlap Ave,18,2.03,2.130454545,0.059343324,Average
407A N Dunlap Ave,19,2.2,2.265164835,0.085872808,Average
407A N Dunlap Ave,20,2.15,2.2975,0.098990787,Average
407A N Dunlap Ave,22,2.15,2.209885057,0.043894542,Average
407A N Dunlap Ave,23,2.07,2.186530612,0.101026709,Average
407A N Dunlap Ave,24,2.045,2.134955752,0.144902208,Average
407A N Dunlap Ave,26,2.175,2.099270833,0.102569563,Average
407A N Dunlap Ave,27,2.06,2.145816327,0.051210571,Average
407A N Dunlap Ave,28,2.19,2.120970874,0.071927449,Average
407A N Dunlap Ave,29,2.096,2.067272727,0.082780977,Average
407A N Dunlap Ave,30,2.064,2.132427184,0.114055938,Average
407A N Dunlap Ave,32,2,2.262788462,0.19092751,Average
407A N Dunlap Ave,33,2.19,2.328241758,0.08020243,Average
407A N Dunlap Ave,35,2.375,2.391445783,0.078088951,Average
407A N Dunlap Ave,36,2.513333333,2.534886364,0.095158601,Average
407A N Dunlap Ave,37,2.496666667,2.541935484,0.124867391,Average
407A N Dunlap Ave,38,2.2875,2.4240625,0.121789967,Average
407A N Dunlap Ave,39,2.22,2.398737864,0.104381273,Average
407A N Dunlap Ave,40,2.37,2.419807692,0.071080165,Average
407A N Dunlap Ave,41,2.34,2.369791667,0.059453284,Average
407A N Dunlap Ave,42,2.4,2.344356436,0.110547871,Average
407A N Dunlap Ave,43,2.486666667,2.445714286,0.12409563,Average
407A N Dunlap Ave,44,2.696666667,2.586727273,0.138166959,Average
407A N Dunlap Ave,45,2.66,2.689897959,0.044199522,Average
407A N Dunlap Ave,46,2.52,2.640891089,0.042687211,Low
407A N Dunlap Ave,47,2.38,2.519753086,0.082461738,Average
407A N Dunlap Ave,48,2.3,2.464803922,0.085094361,Average
407A N Dunlap Ave,49,2.365,2.394035088,0.021686393,Average
407A N Dunlap Ave,50,2.33,2.351440678,0.089081499,Average
407A N Dunlap Ave,51,2.5,2.410736842,0.144864148,Average
407A N Dunlap Ave,52,2.49,2.470526316,0.064325529,Average
408 N Lincoln St,1,2.35,2.433513514,0.108608125,Average
408 N Lincoln St,12,2.23,2.353861386,0.056920476,Low
408 N Lincoln St,32,2.4,2.262788462,0.19092751,Average
408 N Lincoln St,33,2.4,2.328241758,0.08020243,Average
408 N Lincoln St,34,2.18,2.284326923,0.056099157,Average
408 N Lincoln St,35,2.27,2.391445783,0.078088951,Average
408 N Lincoln St,36,2.6,2.534886364,0.095158601,Average
408 N Lincoln St,38,2.45,2.4240625,0.121789967,Average
408 N Lincoln St,42,2.3,2.344356436,0.110547871,Average
408 N Lincoln St,44,2.7,2.586727273,0.138166959,Average
408 N Lincoln St,45,2.66,2.689897959,0.044199522,Average
408 N Lincoln St,47,2.53,2.519753086,0.082461738,Average
408 N Lincoln St,49,2.4,2.394035088,0.021686393,Average
408 N Lincoln St,51,2.5,2.410736842,0.144864148,Average
417 S Chestnut St,38,2.09,2.4240625,0.121789967,Low
4202 W Springfield Ave,2,2.48,2.479344262,0.056198257,Average
4202 W Springfield Ave,8,2.15,2.278265306,0.083764834,Average
4202 W Springfield Ave,45,2.665,2.689897959,0.044199522,Average
4610 Broadway St,36,2.48,2.534886364,0.095158601,Average
476 N York St,11,2.18,2.197592593,0.165200928,Average
4910 N Market St,26,2.06,2.099270833,0.102569563,Average
500 W Central Ave,35,2.37,2.391445783,0.078088951,Average
501 Hickory Hills Blvd,36,2.7,2.534886364,0.095158601,Average
501 Madison Ave,6,2.05,2.114,0.06391221,Average
501 McKinley Ave,32,3.2,2.262788462,0.19092751,High
501 N Long St,27,2.1,2.145816327,0.051210571,Average
501 N Long St,31,2.08,2.198024691,0.049356351,Low
501 N Long St,47,2.36,2.519753086,0.082461738,Average
502 N Main St,1,2.4,2.433513514,0.108608125,Average
502 N Main St,2,2.45,2.479344262,0.056198257,Average
502 N Main St,4,2.4,2.236203704,0.088715839,Average
502 N Main St,5,2.08,2.169454545,0.065718839,Average
502 N Main St,6,2.1,2.114,0.06391221,Average
502 N Main St,8,2.25,2.278265306,0.083764834,Average
502 N Main St,9,2.22,2.332056075,0.071437244,Average
502 N Main St,10,2.2,2.253245614,0.127525778,Average
502 N Main St,11,2.4,2.197592593,0.165200928,Average
502 N Main St,12,2.23,2.353861386,0.056920476,Low
502 N Main St,13,2.23,2.281521739,0.067187368,Average
502 N Main St,14,2.5,2.348469388,0.164243671,Average
502 N Main St,15,2.5,2.349605263,0.080157192,Average
502 N Main St,16,2.15,2.288518519,0.163099733,Average
502 N Main St,17,2.26,2.210505051,0.074290848,Average
502 N Main St,19,2.09,2.265164835,0.085872808,Low
502 N Main St,20,2.26,2.2975,0.098990787,Average
502 N Main St,21,2.2,2.25754902,0.127663204,Average
502 N Main St,22,2.18,2.209885057,0.043894542,Average
502 N Main St,23,2.16,2.186530612,0.101026709,Average
502 N Main St,24,2.1,2.134955752,0.144902208,Average
502 N Main St,26,2.2,2.099270833,0.102569563,Average
502 N Main St,27,2.12,2.145816327,0.051210571,Average
502 N Main St,28,2.08,2.120970874,0.071927449,Average
502 N Main St,29,2.13,2.067272727,0.082780977,Average
502 N Main St,30,2,2.132427184,0.114055938,Average
502 N Main St,31,2.2,2.198024691,0.049356351,Average
502 N Main St,32,2.17,2.262788462,0.19092751,Average
502 N Main St,33,2.4,2.328241758,0.08020243,Average
502 N Main St,34,2.28,2.284326923,0.056099157,Average
502 N Main St,35,2.32,2.391445783,0.078088951,Average
502 N Main St,37,2.55,2.541935484,0.124867391,Average
502 N Main St,38,2.49,2.4240625,0.121789967,Average
502 N Main St,39,2.38,2.398737864,0.104381273,Average
502 N Main St,41,2.34,2.369791667,0.059453284,Average
502 N Main St,42,2.286666667,2.344356436,0.110547871,Average
502 N Main St,43,2.425,2.445714286,0.12409563,Average
502 N Main St,44,2.7,2.586727273,0.138166959,Average
502 N Main St,46,2.7,2.640891089,0.042687211,Average
502 N Main St,47,2.5,2.519753086,0.082461738,Average
502 N Main St,48,2.47,2.464803922,0.085094361,Average
502 N Main St,50,2.33,2.351440678,0.089081499,Average
502 N Main St,52,2.46,2.470526316,0.064325529,Average
502 N McKinley St,39,2.4,2.398737864,0.104381273,Average
502 N McKinley St,41,2.48,2.369791667,0.059453284,Average
502 N McKinley St,42,2.4,2.344356436,0.110547871,Average
502 N McKinley St,44,2.7,2.586727273,0.138166959,Average
502 N McKinley St,45,2.69,2.689897959,0.044199522,Average
502 N Oakwood St,36,2.6,2.534886364,0.095158601,Average
502 W Main St,14,2.5,2.348469388,0.164243671,Average
502 W Main St,21,2.2,2.25754902,0.127663204,Average
502 W Main St,41,2.34,2.369791667,0.059453284,Average
502 W Main St,46,2.6,2.640891089,0.042687211,Average
502 W Main St,47,2.53,2.519753086,0.082461738,Average
505 S Persimmon St,4,2.06,2.236203704,0.088715839,Average
506 S Prairie View Rd R,9,2.32,2.332056075,0.071437244,Average
506 S Prairie View Rd R,16,2.15,2.288518519,0.163099733,Average
506 S Prairie View Rd R,32,2.04,2.262788462,0.19092751,Average
507 W University Ave,1,2.454375,2.433513514,0.108608125,Average
507 W University Ave,2,2.477857143,2.479344262,0.056198257,Average
507 W University Ave,3,2.389090909,2.400842105,0.142004369,Average
507 W University Ave,4,2.187368421,2.236203704,0.088715839,Average
507 W University Ave,5,2.2016,2.169454545,0.065718839,Average
507 W University Ave,6,2.130526316,2.114,0.06391221,Average
507 W University Ave,7,2.29,2.256153846,0.083320736,Average
507 W University Ave,8,2.327333333,2.278265306,0.083764834,Average
507 W University Ave,9,2.338666667,2.332056075,0.071437244,Average
507 W University Ave,10,2.2376,2.253245614,0.127525778,Average
507 W University Ave,11,2.216190476,2.197592593,0.165200928,Average
507 W University Ave,12,2.384705882,2.353861386,0.056920476,Average
507 W University Ave,13,2.255652174,2.281521739,0.067187368,Average
507 W University Ave,14,2.354666667,2.348469388,0.164243671,Average
507 W University Ave,15,2.283076923,2.349605263,0.080157192,Average
507 W University Ave,16,2.2725,2.288518519,0.163099733,Average
507 W University Ave,17,2.1625,2.210505051,0.074290848,Average
507 W University Ave,18,2.1,2.130454545,0.059343324,Average
507 W University Ave,19,2.252727273,2.265164835,0.085872808,Average
507 W University Ave,20,2.3,2.2975,0.098990787,Average
507 W University Ave,21,2.265,2.25754902,0.127663204,Average
507 W University Ave,22,2.189090909,2.209885057,0.043894542,Average
507 W University Ave,23,2.161,2.186530612,0.101026709,Average
507 W University Ave,24,2.091304348,2.134955752,0.144902208,Average
507 W University Ave,25,2.03375,2.05311828,0.038701154,Average
507 W University Ave,26,2.0984,2.099270833,0.102569563,Average
507 W University Ave,27,2.127,2.145816327,0.051210571,Average
507 W University Ave,28,2.10625,2.120970874,0.071927449,Average
507 W University Ave,29,2.025,2.067272727,0.082780977,Average
507 W University Ave,30,2.160952381,2.132427184,0.114055938,Average
507 W University Ave,31,2.196,2.198024691,0.049356351,Average
507 W University Ave,32,2.212222222,2.262788462,0.19092751,Average
507 W University Ave,33,2.25,2.328241758,0.08020243,Average
507 W University Ave,34,2.281304348,2.284326923,0.056099157,Average
507 W University Ave,35,2.375909091,2.391445783,0.078088951,Average
507 W University Ave,36,2.555625,2.534886364,0.095158601,Average
507 W University Ave,37,2.533043478,2.541935484,0.124867391,Average
507 W University Ave,38,2.4405,2.4240625,0.121789967,Average
507 W University Ave,39,2.41,2.398737864,0.104381273,Average
507 W University Ave,40,2.411176471,2.419807692,0.071080165,Average
507 W University Ave,41,2.378333333,2.369791667,0.059453284,Average
507 W University Ave,42,2.318695652,2.344356436,0.110547871,Average
507 W University Ave,43,2.427368421,2.445714286,0.12409563,Average
507 W University Ave,44,2.630714286,2.586727273,0.138166959,Average
507 W University Ave,45,2.681818182,2.689897959,0.044199522,Average
507 W University Ave,46,2.643461538,2.640891089,0.042687211,Average
507 W University Ave,47,2.516551724,2.519753086,0.082461738,Average
507 W University Ave,48,2.455517241,2.464803922,0.085094361,Average
507 W University Ave,49,2.385454545,2.394035088,0.021686393,Average
507 W University Ave,50,2.348709677,2.351440678,0.089081499,Average
507 W University Ave,51,2.4064,2.410736842,0.144864148,Average
507 W University Ave,52,2.45125,2.470526316,0.064325529,Average
508 S Vine St,1,2.516428571,2.433513514,0.108608125,Average
508 S Vine St,2,2.48,2.479344262,0.056198257,Average
508 S Vine St,3,2.561818182,2.400842105,0.142004369,Average
508 S Vine St,4,2.28875,2.236203704,0.088715839,Average
508 S Vine St,5,2.203076923,2.169454545,0.065718839,Average
508 S Vine St,6,2.140666667,2.114,0.06391221,Average
508 S Vine St,7,2.27625,2.256153846,0.083320736,Average
508 S Vine St,8,2.28,2.278265306,0.083764834,Average
508 S Vine St,9,2.373529412,2.332056075,0.071437244,Average
508 S Vine St,10,2.389375,2.253245614,0.127525778,Average
508 S Vine St,11,2.283529412,2.197592593,0.165200928,Average
508 S Vine St,12,2.389411765,2.353861386,0.056920476,Average
508 S Vine St,13,2.3625,2.281521739,0.067187368,Average
508 S Vine St,14,2.436363636,2.348469388,0.164243671,Average
508 S Vine St,15,2.435714286,2.349605263,0.080157192,Average
508 S Vine St,16,2.401666667,2.288518519,0.163099733,Average
508 S Vine St,17,2.298,2.210505051,0.074290848,Average
508 S Vine St,18,2.173333333,2.130454545,0.059343324,Average
508 S Vine St,19,2.294666667,2.265164835,0.085872808,Average
508 S Vine St,20,2.366666667,2.2975,0.098990787,Average
508 S Vine St,21,2.32,2.25754902,0.127663204,Average
508 S Vine St,22,2.255,2.209885057,0.043894542,Average
508 S Vine St,23,2.285333333,2.186530612,0.101026709,Average
508 S Vine St,24,2.211363636,2.134955752,0.144902208,Average
508 S Vine St,25,2.12,2.05311828,0.038701154,Average
508 S Vine St,26,2.16875,2.099270833,0.102569563,Average
508 S Vine St,27,2.2,2.145816327,0.051210571,Average
508 S Vine St,28,2.212307692,2.120970874,0.071927449,Average
